Country,Cost of living,Year,Field,Income,Wealth Factor
Kazakhstan,1147.81,2010,Q. Human health and social work activities,370.87,0.32311096784310994
Kazakhstan,1147.81,2010,"R. Arts, entertainment and recreation",361.03,0.3145381204206271
Kazakhstan,1147.81,2010,S. Other service activities,850.36,0.740854322579521
Lithuania,1330.747,2010,Total,754.33,0.5668470415488444
Lithuania,1330.747,2010,B. Mining and quarrying,913.42,0.6863964374896204
Lithuania,1330.747,2010,C. Manufacturing,723.84,0.5439350981065522
Lithuania,1330.747,2010,"D. Electricity; gas, steam and air conditioning supply",1072.5,0.805938318853997
Lithuania,1330.747,2010,"E. Water supply; sewerage, waste management and remediation activities",760.96,0.57182920570176
Lithuania,1330.747,2010,F. Construction,690.7,0.5190317919183737
Lithuania,1330.747,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,692.02,0.520023716003117
Lithuania,1330.747,2010,H. Transportation and storage,696.0,0.5230145174101463
Lithuania,1330.747,2010,I. Accommodation and food service activities,454.72,0.3417028180412956
Lithuania,1330.747,2010,J. Information and communication,1154.7,0.8677081368584713
Lithuania,1330.747,2010,K. Financial and insurance activities,1374.77,1.0330814196838316
Lithuania,1330.747,2010,L. Real estate activities,792.78,0.5957405878051951
Lithuania,1330.747,2010,"M. Professional, scientific and technical activities",1028.76,0.7730695616822731
Lithuania,1330.747,2010,N. Administrative and support service activities,627.06,0.4712090277115033
Lithuania,1330.747,2010,O. Public administration and defence; compulsory social security,992.96,0.7461673781718088
Lithuania,1330.747,2010,P. Education,783.5,0.5887670609063932
Lithuania,1330.747,2010,Q. Human health and social work activities,775.54,0.5827854580923345
Lithuania,1330.747,2010,"R. Arts, entertainment and recreation",607.18,0.45627004982915603
Lithuania,1330.747,2010,S. Other service activities,637.67,0.4791819932714482
Malta,1531.0515,2010,Total,1956.76,1.2780497586136064
Malta,1531.0515,2010,C. Manufacturing,2065.47,1.3490532486986884
Malta,1531.0515,2010,F. Construction,1722.11,1.1247890746980098
Malta,1531.0515,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1806.95,1.1802019723046546
Malta,1531.0515,2010,H. Transportation and storage,2441.97,1.594962677610779
Malta,1531.0515,2010,I. Accommodation and food service activities,1547.11,1.010488543331168
Malta,1531.0515,2010,J. Information and communication,2663.36,1.7395626469782368
Malta,1531.0515,2010,K. Financial and insurance activities,2874.15,1.8772392698743314
Malta,1531.0515,2010,N. Administrative and support service activities,1479.5,0.9663293494699557
Malta,1531.0515,2010,P. Education,1730.06,1.129981584551532
Malta,1531.0515,2010,Q. Human health and social work activities,2028.35,1.3248084731310474
Malta,1531.0515,2010,"R. Arts, entertainment and recreation",2017.74,1.3178785952007492
Mexico,1208.9015,2010,Total,390.0,0.3226069286869112
Mexico,1208.9015,2010,A. Agriculture; forestry and fishing,215.96,0.1786415187672445
Mexico,1208.9015,2010,B. Mining and quarrying,830.78,0.6872189338833644
Mexico,1208.9015,2010,C. Manufacturing,376.77,0.3116631090291475
Mexico,1208.9015,2010,"D. Electricity; gas, steam and air conditioning supply",812.62,0.672197031768097
Mexico,1208.9015,2010,"E. Water supply; sewerage, waste management and remediation activities",447.91,0.3705099216106523
Mexico,1208.9015,2010,F. Construction,382.41,0.31632850153631215
Mexico,1208.9015,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,340.77,0.2818840079195865
Mexico,1208.9015,2010,H. Transportation and storage,436.5,0.36107160095342755
Mexico,1208.9015,2010,I. Accommodation and food service activities,306.4,0.2534532383324861
Mexico,1208.9015,2010,J. Information and communication,621.14,0.513805301755354
Mexico,1208.9015,2010,K. Financial and insurance activities,676.41,0.5595244939310605
Mexico,1208.9015,2010,L. Real estate activities,515.21,0.42618029674047064
Mexico,1208.9015,2010,"M. Professional, scientific and technical activities",571.04,0.4723627193778815
Mexico,1208.9015,2010,N. Administrative and support service activities,352.14,0.29128924068668954
Mexico,1208.9015,2010,O. Public administration and defence; compulsory social security,577.8,0.4779545728084546
Mexico,1208.9015,2010,P. Education,574.61,0.4753158135712463
Mexico,1208.9015,2010,Q. Human health and social work activities,605.14,0.5005701457066601
Mexico,1208.9015,2010,"R. Arts, entertainment and recreation",409.26,0.3385387477805264
Mexico,1208.9015,2010,S. Other service activities,370.7,0.30664202170317434
New Zealand,2013.4289999999999,2010,Total,2838.96,1.4100124712617133
New Zealand,2013.4289999999999,2010,A. Agriculture; forestry and fishing,2010.33,0.9984608347252374
New Zealand,2013.4289999999999,2010,B. Mining and quarrying,5418.52,2.6911900047133526
New Zealand,2013.4289999999999,2010,C. Manufacturing,3134.38,1.5567372874831942
New Zealand,2013.4289999999999,2010,"D. Electricity; gas, steam and air conditioning supply",5101.48,2.533727288123892
New Zealand,2013.4289999999999,2010,"E. Water supply; sewerage, waste management and remediation activities",3033.5,1.50663370796785
New Zealand,2013.4289999999999,2010,F. Construction,3033.5,1.50663370796785
New Zealand,2013.4289999999999,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2392.22,1.188132285767216
New Zealand,2013.4289999999999,2010,H. Transportation and storage,3141.59,1.560318243156327
New Zealand,2013.4289999999999,2010,I. Accommodation and food service activities,1390.66,0.6906923462411638
New Zealand,2013.4289999999999,2010,J. Information and communication,4265.64,2.118594695914284
New Zealand,2013.4289999999999,2010,K. Financial and insurance activities,4683.56,2.326160992019088
New Zealand,2013.4289999999999,2010,L. Real estate activities,2802.93,1.3921176261988877
New Zealand,2013.4289999999999,2010,"M. Professional, scientific and technical activities",3689.2,1.8322970415147493
New Zealand,2013.4289999999999,2010,N. Administrative and support service activities,2190.46,1.0879251267365277
New Zealand,2013.4289999999999,2010,O. Public administration and defence; compulsory social security,3941.39,1.9575510236516909
New Zealand,2013.4289999999999,2010,P. Education,2853.37,1.4171694159565598
New Zealand,2013.4289999999999,2010,Q. Human health and social work activities,2716.46,1.3491709913783898
New Zealand,2013.4289999999999,2010,"R. Arts, entertainment and recreation",2377.81,1.1809753410723696
New Zealand,2013.4289999999999,2010,S. Other service activities,2067.97,1.027088613504623
Norway,2819.702500000001,2010,Total,6303.6,2.235554992060332
Norway,2819.702500000001,2010,A. Agriculture; forestry and fishing,5956.16,2.1123363191684223
Norway,2819.702500000001,2010,B. Mining and quarrying,9546.39,3.3856018498405405
Norway,2819.702500000001,2010,C. Manufacturing,6105.06,2.1651433085582608
Norway,2819.702500000001,2010,"D. Electricity; gas, steam and air conditioning supply",7296.29,2.5876098630972586
Norway,2819.702500000001,2010,"E. Water supply; sewerage, waste management and remediation activities",5674.89,2.0125846609704388
Norway,2819.702500000001,2010,F. Construction,5790.71,2.0536599162500293
Norway,2819.702500000001,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,5807.25,2.059525783305153
Norway,2819.702500000001,2010,H. Transportation and storage,6088.52,2.159277441503137
Norway,2819.702500000001,2010,I. Accommodation and food service activities,4798.01,1.7016014987396717
Norway,2819.702500000001,2010,J. Information and communication,7776.09,2.7577696583238827
Norway,2819.702500000001,2010,K. Financial and insurance activities,8371.71,2.9690047088300973
Norway,2819.702500000001,2010,L. Real estate activities,7213.57,2.5582734348747778
Norway,2819.702500000001,2010,"M. Professional, scientific and technical activities",7776.09,2.7577696583238827
Norway,2819.702500000001,2010,N. Administrative and support service activities,5492.9,1.9480423909969218
Norway,2819.702500000001,2010,O. Public administration and defence; compulsory social security,6369.78,2.2590255532276893
Norway,2819.702500000001,2010,P. Education,6287.05,2.229685578531777
Norway,2819.702500000001,2010,Q. Human health and social work activities,5707.98,2.024319941554117
Norway,2819.702500000001,2010,"R. Arts, entertainment and recreation",5724.53,2.030189355082672
Norway,2819.702500000001,2010,S. Other service activities,5707.98,2.024319941554117
Pakistan,640.148,2010,Total,104.93,0.16391521960546623
Pakistan,640.148,2010,"A. Agriculture, hunting and forestry",60.53,0.09455625886513744
Pakistan,640.148,2010,B. Fishing,120.99,0.18900316801739597
Pakistan,640.148,2010,C. Mining and quarrying,85.29,0.13323481444915863
Pakistan,640.148,2010,D. Manufacturing,92.19,0.144013571861507
Pakistan,640.148,2010,"E. Electricity, gas and water supply",169.68,0.26506370401844576
Pakistan,640.148,2010,F. Construction,93.9,0.14668482913326295
Pakistan,640.148,2010,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",80.68,0.12603335478670558
Pakistan,640.148,2010,H. Hotels and restaurants,87.08,0.13603104282134756
Pakistan,640.148,2010,"I. Transport, storage and communications",113.31,0.1770059423758256
Pakistan,640.148,2010,J. Financial intermediation,258.93,0.4044845879390391
Pakistan,640.148,2010,"K. Real estate, renting and business activities",151.42,0.2365390503446078
Pakistan,640.148,2010,L. Public administration and defence; compulsory social security,159.75,0.2495516661771965
Pakistan,640.148,2010,M. Education,131.16,0.20489011915994426
Pakistan,640.148,2010,N. Health and social work,146.61,0.2290251629310722
Pakistan,640.148,2010,"O. Other community, social and personal service activities",72.17,0.11273955397814256
Pakistan,640.148,2010,P. Activities of private households as employers and undifferentiated production activities of private households,83.91,0.13107906296668895
Pakistan,640.148,2010,Q. Extraterritorial organizations and bodies,245.48,0.3834738216787368
Panama,1073.08,2010,Total,583.56,0.543817795504529
Panama,1073.08,2010,"A. Agriculture, hunting and forestry",215.39,0.2007212882543706
Panama,1073.08,2010,B. Fishing,434.43,0.40484400044731056
Panama,1073.08,2010,C. Mining and quarrying,1386.39,1.2919726395049764
Panama,1073.08,2010,D. Manufacturing,483.77,0.45082379692101243
Panama,1073.08,2010,"E. Electricity, gas and water supply",863.82,0.8049912401684871
Panama,1073.08,2010,F. Construction,551.29,0.513745480299698
Panama,1073.08,2010,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",548.63,0.5112666343609051
Panama,1073.08,2010,H. Hotels and restaurants,429.0,0.3997837999030827
Panama,1073.08,2010,"I. Transport, storage and communications",864.69,0.8058019905319269
Panama,1073.08,2010,J. Financial intermediation,1069.09,0.9962817310918105
Panama,1073.08,2010,"K. Real estate, renting and business activities",666.49,0.6211000111827637
Panama,1073.08,2010,L. Public administration and defence; compulsory social security,721.77,0.6726152756551236
Panama,1073.08,2010,M. Education,724.42,0.6750848026242219
Panama,1073.08,2010,N. Health and social work,904.87,0.8432456107652738
Panama,1073.08,2010,"O. Other community, social and personal service activities",482.33,0.44948186528497414
Panama,1073.08,2010,P. Activities of private households as employers and undifferentiated production activities of private households,186.09,0.1734167070488687
Panama,1073.08,2010,Q. Extraterritorial organizations and bodies,937.83,0.8739609348790399
Philippines,826.5034999999998,2010,Total,206.99,0.2504405607477767
Philippines,826.5034999999998,2010,A. Agriculture; forestry and fishing,101.03,0.1222378368633648
Philippines,826.5034999999998,2010,B. Mining and quarrying,117.45,0.14210466138376912
Philippines,826.5034999999998,2010,C. Manufacturing,208.66,0.2524611208542977
Philippines,826.5034999999998,2010,"D. Electricity; gas, steam and air conditioning supply",223.62,0.27056146767678546
Philippines,826.5034999999998,2010,"E. Water supply; sewerage, waste management and remediation activities",178.64,0.21613943558617724
Philippines,826.5034999999998,2010,F. Construction,250.69,0.30331390006212927
Philippines,826.5034999999998,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,192.2,0.23254589968463538
Philippines,826.5034999999998,2010,H. Transportation and storage,186.05,0.22510491486121964
Philippines,826.5034999999998,2010,I. Accommodation and food service activities,189.81,0.22965419989147057
Philippines,826.5034999999998,2010,J. Information and communication,222.16,0.26879498997886886
Philippines,826.5034999999998,2010,K. Financial and insurance activities,362.6,0.438715625523667
Philippines,826.5034999999998,2010,L. Real estate activities,320.07,0.38725788820011053
Philippines,826.5034999999998,2010,"M. Professional, scientific and technical activities",305.02,0.3690486489167923
Philippines,826.5034999999998,2010,N. Administrative and support service activities,382.34,0.46259937193248435
Philippines,826.5034999999998,2010,P. Education,313.33,0.37910305280013945
Philippines,826.5034999999998,2010,"R. Arts, entertainment and recreation",213.71,0.25857119782311877
Philippines,826.5034999999998,2010,S. Other service activities,89.81,0.10866257674649898
Poland,1075.1225,2010,Total,1069.26,0.9945471330011232
Poland,1075.1225,2010,A. Agriculture; forestry and fishing,1095.9,1.0193257047452733
Poland,1075.1225,2010,B. Mining and quarrying,1929.43,1.7946141021139452
Poland,1075.1225,2010,C. Manufacturing,967.46,0.8998602484833125
Poland,1075.1225,2010,"D. Electricity; gas, steam and air conditioning supply",1741.81,1.6201037556185458
Poland,1075.1225,2010,"E. Water supply; sewerage, waste management and remediation activities",1070.41,0.9956167785531418
Poland,1075.1225,2010,F. Construction,903.12,0.8400159051642953
Poland,1075.1225,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,873.54,0.8125027613132457
Poland,1075.1225,2010,H. Transportation and storage,979.16,0.9107427293168918
